Name,Gender,Age,Education Level,Screen Time (hrs/day),Sleep Duration (hrs),Physical Activity (hrs/week),Stress Level,Anxious Before Exams
Aarav,Male,15,Class 8,7.1,8.9,9.3,Medium,No
Meera,Female,25,MSc,3.3,5,0.2,Medium,No
Ishaan,Male,20,BTech,9.5,5.4,6.2,Medium,No
Aditya,Male,20,BA,10.8,5.6,,High,Yes
Anika,Female,17,Class 11,2.8,5.4,3.1,Medium,Yes
Aditya,Male,23,MSc,8.6,8.4,0.1,Low,No
Vivaan,Male,22,MTech,3.6,6.6,0.5,Medium,Yes
Arjun,Male,25,MTech,7,4.7,4.5,Medium,No
Sai,Male,20,BA,4.8,5,,Medium,No
Aadhya,Female,16,Class 9,8.9,8.4,7.8,Low,Yes
Kavya,Female,15,Class 8,8,7.3,,Low,No
Sai,Male,23,MSc,10.3,8.8,3.7,High,Yes
Myra,Female,16,Class 10,5.8,4.4,6.7,High,No
Meera,Female,23,MA,11.2,4.3,,Low,No
Shaurya,Male,22,MSc,8.9,7.8,5.3,High,No
Arjun,Male,21,MA,11.1,8.5,2.1,Medium,No
Krishna,Male,25,MTech,11.5,5.6,,Medium,Yes
Diya,Female,18,Class 11,7,4.8,9.9,Low,Yes
Anika,Female,16,Class 9,9.7,7.2,1.5,High,No
